"name"|"cost"|"discount"|"originalPrice"|"ratings"|"noReviews"|"votes"|"Address"|"Bedrooms"|"Bathrooms"|"Balconies"|"Furnished"|"Possession Status"|"Floor Number"|"Total Floors"|"Units on the Floor "|"Covered Area "|"Carpet/Builtup Area "|"Additional Rooms "|"Facing "|"Overlooking "|"Age of Construction "|"Transaction Type "|"Type of Ownership "|"Units Available "|"Plot Area "|"Possession By"|""|ImageURL"
2 BHK, 675 Sq-ft Builder Floor Apartment For Sale|55.0Lac(s)|Dec261414989039||Park, Security|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |C Block Hari Nagar, Hari Nagar, New Delhi - West - 110064, 2, 2, 2, Unfurnished, Ready to Move, 3 , 3 , , , , , North , Garden/Park , Main Road , New Construction, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 100 Sq-yrd Builder Floor Apartment For Sale|1.0Crore(s)|Dec261411851654||Reserved Parking, Waste Disposal, Park, Security, Water Storage, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Transaction Type |Paschim Vihar, New Delhi, Delhi-NCR., Paschim Vihar, New Delhi - West - 110087, 3, 3, Semi-Furnished, Ready to Move, 1 , 3 , North , New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 550 Sq-ft Flat For Sale|61.0Lac(s)|Dec261413837284||Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Air Conditioned, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Lift, Service/Goods Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |D-6, Vasant Kunj, New-Delhi, Delhi NCR., Vasant Kunj, New Delhi - South, 1, 2, 1, Furnished, Ready to Move, 4 , 5 , , , , , Garden/Park , New Construction, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1600 Sq-ft Builder Floor Apartment For Sale|3.15Crore(s)|Dec251413967029||Vaastu Compliant, Reserved Parking, Waste Disposal, Park, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Vasant Kunj, New Delhi, Delhi-NCR., Vasant Kunj, New Delhi - South - 110070, 3, 2, Furnished, Ready to Move, Ground , 3 , Garden/Park , 5 to 10 years, Resale, Freehold, 0|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 675 Sq-ft Builder Floor Apartment For Sale|36.0Lac(s)(Negotiable)|Dec251411706876||RO Water System, Internet/Wi-Fi Connectivity, Intercom Facility, Reserved Parking, Waste Disposal, Security, Water Storage, Lift, DTH Television Facility, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Facing , Overlooking , Transaction Type , Type of Ownership , Units Available |Uttam Nagar, New-Delhi, Delhi-NCR., Uttam Nagar, New Delhi - West - 110059, 3, 2, Semi-Furnished, Ready to Move, 1 , 4 , , , , , North , Main Road , New Property, Freehold, 8|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1400 Sq-ft Flat For Sale|1.55Crore(s)|Dec251414153233||RO Water System, Internet/Wi-Fi Connectivity, Piped Gas, Maintenance Staff, Reserved Parking, Park, Security, Water Storage, Lift, DTH Television Facility, Power Back Up, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Indraprastha Extension, New Delhi., Indraprastha Extension, Patparganj, New Delhi - East - 110092, 3, 2, 2, Semi-Furnished, Ready to Move, 6 , 7 , , , , , East , Garden/Park , Above 20 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 70 Sq-yrd Builder Floor Apartment For Sale|24.0Lac(s)|Dec251415359834||Vaastu Compliant, Intercom Facility, Water Storage, Visitor Parking, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Galino. 19 Rajapuri uttam nagar delhi, Raja Puri, Matiala, New Delhi - West - 110059, 3, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , 2 , , , , , Store, North - West , Main Road , New Construction, New Property, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1700 Sq-ft Flat For Sale|1.46Crore(s)|Dec251415289945||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |true frainds apartment secter 6 dwarka new delhi, Dwarka Sector 6, New Delhi - Dwarka - 110075, 3, 4, 4, Furnished, Ready to Move, 4 , 7 , 1 , , , , , Store, North - East , Garden/Park , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1150 Sq-ft Flat For Sale|2.70Crore(s)|Dec251415309089||RO Water System, Intercom Facility, Maintenance Staff, Waste Disposal, Park, Security, Laundry Service, Water Storage, Lift, Power Back Up, Service/Goods Lift, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |mayur vihar phase1, mayur vihar phase1, New Delhi - East - 110091, 3, 3, 3, Semi-Furnished, Ready to Move, 2 , 7 , 2 , Store, East , Garden/Park , Main Road , 10 to 15 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1860 Sq-ft Flat For Sale|1.71Crore(s)|Dec251414961235||RO Water System, Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |PLOT NO 12 SECTOR 22 UDYOG VIHAR APARTMENT, SECTOR 22 DWARKA UDYOG VIHAR, New Delhi - 110075, 3, 3, 4, Semi-Furnished, Ready to Move, 5 , 10 , 2 , North - East , Garden/Park , Main Road , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 760 Sq-ft Builder Floor Apartment For Sale|30.21Lac(s)|Dec251415455651||RO Water System, Private Terrace/Garden, Vaastu Compliant, Intercom Facility, Reserved Parking, Waste Disposal, Security, Water Storage, Lift, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Uttam Nagar, Uttam Nagar, New Delhi - West - 110059, 3, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , 4 , , , , , , , , , Puja Room, North , Main Road , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1750 Sq-ft Flat For Sale|1.53Crore(s)|Dec251415305709||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sector-6, Dwarka, Dwarka Sector 6, New Delhi - Dwarka - 110075, 3, 3, 2, Semi-Furnished, Ready to Move, 5 , 10 , 4 , , , , , Store, North - East , Garden/Park , Less than 5 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1700 Sq-ft Flat For Sale|1.55Crore(s)|Dec251415455864||RO Water System, Internet/Wi-Fi Connectivity, Vaastu Compliant, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Lift, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Sector-6, Dwarka, New Delhi - Dwarka - 110075, 3, 3, 4, Semi-Furnished, Ready to Move, 4 , 8 , , , , , Store, East , Garden/Park , Main Road , 5 to 10 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
5 BHK, 3755 Sq-ft Flat For Sale|7.85Crore(s)|Dec251415314823||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Commonwealth Games village 2010, New Delhi, Commonwealth Games Village 2010, Patparganj, New Delhi - East - 110090, 5, 6, 5, Semi-Furnished, Ready to Move, 4 , 8 , 4 , , , , , Store, Servant Room, East , Garden/Park , Pool , Main Road , Less than 5 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 700 Sq-ft Builder Floor Apartment For Sale|35.0Lac(s)|Dec251415362197||Reserved Parking, Waste Disposal, Water Storage|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Age of Construction , Transaction Type , Type of Ownership |Laxmi nagr, Laxmi Nagar, Laxmi Nagar, New Delhi - East - 110092, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , South - East , Less than 5 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 50 Sq-yrd Builder Floor Apartment For Sale|26.50Lac(s)|Dec251415263599||Vaastu Compliant, Water Storage, DTH Television Facility|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Age of Construction , Transaction Type , Type of Ownership |GOVINDPURI, Govindpuri Main, New Delhi - South - 110019, 2, 2, Semi-Furnished, Ready to Move, 2 , 4 , 1 , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2000 Sq-ft Flat For Sale|1.85Crore(s)(Negotiable)|Dec251414498078||RO Water System, Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, DTH Television Facility, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Dwarka Sector-19, New-Delhi, Delhi-NCR., Dwarka Sector 19, New Delhi - Dwarka, 4, 3, Furnished, Ready to Move, 4 , 10 , 4 , North - West , Garden/Park , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 700 Sq-ft Builder Floor Apartment For Sale|25.25Lac(s)|Dec251415114199||Vaastu Compliant, Piped Gas, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Facing , Age of Construction , Transaction Type , Type of Ownership , Units Available |subhash park uttam nagar n. delhi-59, Uttam Nagar, New Delhi - West - 110059, 2, 2, 2, Semi-Furnished, Ready to Move, 2 , 2 , 201 , , , , , East , 5 to 10 years, Resale, Freehold, 201|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 762 Sq-ft Builder Floor Apartment For Sale|26.0Lac(s)|Dec251414950836||Vaastu Compliant, Intercom Facility, Reserved Parking, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Raja puri uttam nagar, Raja puri uttam nagar, New Delhi - West - 110059, 3, 2, 1, Unfurnished, Ready to Move, 2 , 4 , 2 , , , , , , , , , Puja Room, North , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 1850 Sq-ft Flat For Sale|2.25Crore(s)|Dec251415409681||Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, DTH Television Facility, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |sector 9, Dwarka Sector 9, New Delhi - Dwarka - 110075, 4, 3, 3, Semi-Furnished, Ready to Move, 1 , 8 , , , , , North - East , Garden/Park , 5 to 10 years, Resale, Co-operative Society|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1250 Sq-ft Flat For Sale|1.90Crore(s)|Dec251415017332||Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Lift, Power Back Up, Service/Goods Lift, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |301 Anand lok Apartment Mayur vihar Phase-1, Supreme Enclave, Mayur Vihar, New Delhi - North - 110091, 3, 3, 2, Semi-Furnished, Ready to Move, 3 , 7 , 3 , , , , , North - East , Garden/Park , Main Road , 15 to 20 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
5 BHK, 2350 Sq-ft Flat For Sale|2.68Crore(s)|Dec251414320560||Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Lift, DTH Television Facility, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Dwarka Sector-10, New Delhi, Delhi-NCR., Dwarka Sector 10, New Delhi - Dwarka - 110075, 5, 5, Furnished, Ready to Move, 5 , 9 , 4 , Servant Room, North - East , Garden/Park , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 100 Sq-yrd Builder Floor Apartment For Sale|65.0Lac(s)|Dec251413721311||RO Water System, Internet/Wi-Fi Connectivity, Air Conditioned, Maintenance Staff, Reserved Parking, Park, Banquet Hall, Water Storage, Lift, DTH Television Facility, Power Back Up, Conference Room, Visitor Parking, Cafeteria/Food Court, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Ram Nagar, Shahdara, New-Delhi., Shahdara, New Delhi - North, 3, 2, 2, Furnished, Ready to Move, 3 , 4 , North - East , Main Road , Less than 5 years, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 950 Sq-ft Flat For Sale|1.15Crore(s)|Dec251413421947||RO Water System, Internet/Wi-Fi Connectivity, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, DTH Television Facility, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Indraprashtha Extn, New Delhi, Delhi-NCR., Indraprastha Extension, Patparganj, New Delhi - East - 110092, 2, 2, Semi-Furnished, Ready to Move, 2 , 4 , , , , , Study, North - East , Garden/Park , Above 20 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1700 Sq-ft Flat For Sale|1.55Crore(s)|Dec251415019090||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |raj vihar C.G.H.S Ltd sectoe-18A Dwarka new delhi, Dwarka Sector 18A, New Delhi - Dwarka - 110078, 3, 2, 4, Semi-Furnished, Ready to Move, 5 , 10 , 4 , Store, North - East , Garden/Park , Main Road , Less than 5 years, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1740 Sq-ft Flat For Sale|2.50Crore(s)|Dec251413638662||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |plot no-2 beverly park sector 22 dwarka new delhi, Dwarka Sector 22, New Delhi - Dwarka - 110077, 3, 3, 3, Furnished, Ready to Move, 4 , 10 , 4 , , , , , , , , , Store, Servant Room, East , Main Road , Garden/Park , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 900 Sq-ft Builder Floor Apartment For Sale|35.0Lac(s)|Dec251411812896||RO Water System, Vaastu Compliant, Intercom Facility, Maintenance Staff, Waste Disposal, Banquet Hall, Water Storage, DTH Television Facility, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Transaction Type , Type of Ownership , Units Available |Uttam Nagar, New Delhi., Uttam Nagar, New Delhi - West - 110059, 3, 2, Semi-Furnished, Ready to Move, 2 , 4 , Servant Room, East , Main Road , New Property, Freehold, 8|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 850 Sq-ft Builder Floor Apartment For Sale|40.0Lac(s)|Dec251414383824||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Kiran Garden, Uttam Nagar, New Delhi, Delhi-NCR., Uttam Nagar, New Delhi - West - 110059, 3, 2, Furnished, Ready to Move, 1 , 4 , , , , , East , Main Road , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 120 Sq-yrd Builder Floor Apartment For Sale|55.0Lac(s)|Dec251415000781||RO Water System, Vaastu Compliant, Reserved Parking, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |D-1/115;, Near Relaxo Showroom, Street No. : 7, Mahavir Enclave, New Delhi, Delhi NCR, India, Mahavir Enclave Part 1, New Delhi - Dwarka - 110045, 3, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , 1 , West , Main Road , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1000 Sq-ft Flat For Sale|1.05Crore(s)|Dec251414590375||Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, DTH Television Facility, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type |Sarita Vihar, New Delhi., Sarita Vihar, New Delhi - South, 2, 2, Furnished, Ready to Move, 1 , 4 , 10 to 15 years, New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1550 Sq-ft Flat For Sale|1.18Crore(s)|Dec251414972491||RO Water System, Piped Gas, Maintenance Staff, Waste Disposal, Park, Security, Water Storage, Lift, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Dwarka, New Delhi - Dwarka - 110075, 3, 2, 2, Semi-Furnished, Ready to Move, 1 , 8 , 4 , , , , , North - East , Garden/Park , Main Road , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
